path,status,size_bytes,content_sniff,error,pt_len
\\i2s109-solidcrm\DBAMFG$\IMAGEPRINT.DCY,OK,6833,dcy_hdr_0x94c47e97,,6833
\\i2s109-solidcrm\DBAMFG$\ISABOUT.DCY,OK,136471,dcy_hdr_0x437972e4,,136471
\\i2s109-solidcrm\DBAMFG$\ISDCABOUT.DCY,OK,579318,dcy_hdr_0x876d3297,,579318
\\i2s109-solidcrm\DBAMFG$\ISSPLASH.DCY,OK,140858,dcy_hdr_0xc6953efd,,140858
\\i2s109-solidcrm\DBAMFG$\MDUMMY.DCY,OK,5678,dcy_hdr_0xd484de56,,5678
\\i2s109-solidcrm\DBAMFG$\NZEDEFS.DCY,OK,24835,dcy_hdr_0x37e583f9,,24835
\\i2s109-solidcrm\DBAMFG$\NZEMAILTLL.DCY,OK,109432,dcy_hdr_0xe02b0171,,109432
\\i2s109-solidcrm\DBAMFG$\PRINTTLL.DCY,OK,46111,dcy_hdr_0xe51cb850,,46111
\\i2s109-solidcrm\DBAMFG$\PRINTTLLPSWD.DCY,OK,7205,dcy_hdr_0x9e0ef1b4,,7205
\\i2s109-solidcrm\DBAMFG$\suwin6.dcy,FAIL,32876,-,Validation failed: pt[0:4]=17cd5179 != pt[4:8]=4107fd78,
\\i2s109-solidcrm\DBAMFG$\suwin7.dcy,FAIL,3527,-,Validation failed: pt[0:4]=a4fef06d != pt[4:8]=91e96864,
\\i2s109-solidcrm\DBAMFG$\T7CLOADING.DCY,OK,6555,dcy_hdr_0x6d32c629,,6555
\\i2s109-solidcrm\DBAMFG$\T7JAVARUN.DCY,OK,10356,dcy_hdr_0x9c9cd712,,10356
\\i2s109-solidcrm\DBAMFG$\T7POPGET.DCY,OK,18217,dcy_hdr_0xbd7d6231,,18217
\\i2s109-solidcrm\DBAMFG$\WBKLOOKUP.DCY,OK,23708,dcy_hdr_0x7b7d6c06,,23708
\\i2s109-solidcrm\DBAMFG$\WBKLUGRID.DCY,OK,48200,dcy_hdr_0x3160f6a6,,48200
\\i2s109-solidcrm\DBAMFG$\Default\suwin6.dcy,FAIL,32876,-,Validation failed: pt[0:4]=17cd5179 != pt[4:8]=4107fd78,
